1774148094	0.000	unknown
1774148094	47.000	discharging
1774188925	0.000	unknown
1774188925	48.000	discharging
1774191897	0.000	unknown
1774191897	45.000	discharging
1774202593	0.000	unknown
1774202593	43.000	discharging
1774203877	0.000	unknown
1774203877	43.000	discharging
1774227000	0.000	unknown
1774227000	40.000	discharging
1774227876	0.000	unknown
1774227876	40.000	discharging
1774229577	0.000	unknown
1774229577	41.000	discharging
1774298242	0.000	unknown
1774298242	39.000	discharging
1774307442	0.000	unknown
1774307442	33.000	discharging
1774316220	0.000	unknown
1774316220	33.000	discharging
1774318306	0.000	unknown
1774318306	33.000	discharging
1774385139	0.000	unknown
1774385139	33.000	discharging
1774406814	0.000	unknown
1774406814	28.000	discharging
1774411975	0.000	unknown
1774411975	26.000	discharging
1774472326	0.000	unknown
1774472326	26.000	discharging
1774487398	0.000	unknown
1774487398	25.000	discharging
1774563932	0.000	unknown
1774563932	24.000	discharging
1774571360	0.000	unknown
1774571360	22.000	discharging
1774571694	0.000	unknown
1774571694	22.000	discharging
1774581892	0.000	unknown
1774581892	22.000	discharging
1774582551	0.000	unknown
1774582551	22.000	discharging
1774584380	0.000	unknown
1774584380	20.000	discharging
1774644411	0.000	unknown
1774644411	20.000	discharging
1774666960	0.000	unknown
1774666960	18.000	discharging
